year,employment_size,web_presence
2012,below 10 employees,39
2012,between 10 to 199 employees,68
2012,200 or more employees,96
2013,below 10 employees,39
2013,between 10 to 199 employees,66
2013,200 or more employees,95
2014,below 10 employees,38
2014,between 10 to 199 employees,71
2014,200 or more employees,94
2015,below 10 employees,39
2015,between 10 to 199 employees,63
2015,200 or more employees,86
2016,below 10 employees,49
2016,between 10 to 199 employees,75
2016,200 or more employees,96
